Dataset, #TrainingRelease, %Training, %Defective in training,%Defective in testing, Classifier, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Precision,Recall, AUC, Kappa
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Undersampling,Best First,No,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Undersampling,Best First,No,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Undersampling,Best First,No,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Undersampling,Best First,No,207,3,8,129,0.985714,0.616071,0.741883,0.052501
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Undersampling,Best First,No,278,4,7,58,0.985816,0.827381,0.838339,0.137439
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Undersampling,Best First,No,213,3,8,123,0.986111,0.633929,0.704545,0.057553
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Undersampling,Best First,No,236,23,14,81,0.911197,0.744479,0.573791,0.072598
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Undersampling,Best First,No,304,30,7,13,0.910180,0.958991,0.824367,0.185902
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Undersampling,Best First,No,252,23,14,65,0.916364,0.794953,0.590374,0.115452
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Undersampling,Best First,No,370,6,23,161,0.984043,0.696798,0.815313,0.138922
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Undersampling,Best First,No,504,14,15,27,0.972973,0.949153,0.901812,0.384846
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Undersampling,Best First,No,381,10,19,150,0.974425,0.717514,0.711540,0.113556
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Undersampling,Best First,No,414,11,15,128,0.974118,0.763838,0.710616,0.108451
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Undersampling,Best First,No,522,14,12,20,0.973881,0.963100,0.824901,0.382609
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Undersampling,Best First,No,421,10,16,121,0.976798,0.776753,0.697843,0.129324
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Undersampling,Best First,No,196,5,25,164,0.975124,0.544444,0.733981,0.110166
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Undersampling,Best First,No,271,5,25,89,0.981884,0.752778,0.867130,0.256691
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Undersampling,Best First,No,207,6,24,153,0.971831,0.575000,0.691204,0.115533
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Undersampling,Best First,No,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Undersampling,Best First,No,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Undersampling,Best First,No,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Undersampling,Best First,No,276,3,5,107,0.989247,0.720627,0.732702,0.046933
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Undersampling,Best First,No,362,6,2,21,0.983696,0.945170,0.643930,0.101761
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Undersampling,Best First,No,297,3,5,86,0.990000,0.775457,0.728623,0.065874
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Undersampling,Best First,No,370,4,0,18,0.989305,0.953608,0.476804,-0.016981
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Undersampling,Best First,No,377,4,0,11,0.989501,0.971649,0.476804,-0.015193
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Undersampling,Best First,No,370,4,0,18,0.989305,0.953608,0.476804,-0.016981
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Undersampling,Best First,No,356,4,3,33,0.988889,0.915167,0.675174,0.113290
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Undersampling,Best First,No,385,6,1,4,0.984655,0.989717,0.675174,0.154208
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Undersampling,Best First,No,356,4,3,33,0.988889,0.915167,0.675174,0.113290
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Undersampling,Best First,No,381,23,6,7,0.943069,0.981959,0.666459,0.253580
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Undersampling,Best First,No,388,28,1,0,0.932692,1.000000,0.665126,0.062319
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Undersampling,Best First,No,381,23,6,7,0.943069,0.981959,0.666459,0.253580
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Undersampling,Best First,No,325,4,12,84,0.987842,0.794621,0.835422,0.160079
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Undersampling,Best First,No,386,7,9,23,0.982188,0.943765,0.831678,0.341969
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Undersampling,Best First,No,335,5,11,74,0.985294,0.819071,0.824878,0.164905
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Undersampling,Best First,No,344,0,0,86,1.000000,0.800000,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Undersampling,Best First,No,400,0,0,30,1.000000,0.930233,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Undersampling,Best First,No,351,0,0,79,1.000000,0.816279,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Undersampling,Best First,No,417,2,5,6,0.995227,0.985816,0.851064,0.546533
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Undersampling,Best First,No,423,6,1,0,0.986014,1.000000,0.851064,0.246935
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Undersampling,Best First,No,417,2,5,6,0.995227,0.985816,0.851064,0.546533
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Undersampling,Best First,No,325,6,26,119,0.981873,0.731982,0.826788,0.206370
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Undersampling,Best First,No,398,11,21,46,0.973105,0.896396,0.852583,0.366608
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Undersampling,Best First,No,325,7,25,119,0.978916,0.731982,0.821509,0.195601
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Undersampling,Best First,No,387,1,2,130,0.997423,0.748549,0.835590,0.018557
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Undersampling,Best First,No,481,1,2,36,0.997925,0.930368,0.893617,0.087806
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Undersampling,Best First,No,387,1,2,130,0.997423,0.748549,0.835590,0.018557
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Undersampling,Best First,Sensitive threshold,169,21,13,25,0.889474,0.871134,0.681474,0.241758
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Undersampling,Best First,Sensitive threshold,185,28,6,9,0.868545,0.953608,0.772514,0.169031
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Undersampling,Best First,Sensitive threshold,162,18,16,32,0.900000,0.835052,0.641904,0.261275
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Undersampling,Best First,Sensitive threshold,165,14,7,42,0.921788,0.797101,0.624684,0.081571
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Undersampling,Best First,Sensitive threshold,193,17,4,14,0.919048,0.932367,0.680469,0.131268
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Undersampling,Best First,Sensitive threshold,158,12,9,49,0.929412,0.763285,0.603290,0.107088
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Undersampling,Best First,Sensitive threshold,153,2,8,115,0.987097,0.570896,0.761754,0.057600
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Undersampling,Best First,Sensitive threshold,217,3,7,51,0.986364,0.809701,0.833396,0.153968
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Undersampling,Best First,Sensitive threshold,158,3,7,110,0.981366,0.589552,0.652239,0.047079
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Undersampling,Best First,Sensitive threshold,201,0,1,81,1.000000,0.712766,0.877660,0.017235
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Undersampling,Best First,Sensitive threshold,260,0,1,22,1.000000,0.921986,0.964539,0.077083
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Undersampling,Best First,Sensitive threshold,200,0,1,82,1.000000,0.709220,0.835106,0.016945
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Undersampling,Best First,Sensitive threshold,185,16,31,72,0.920398,0.719844,0.743687,0.255192
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Undersampling,Best First,Sensitive threshold,252,33,14,5,0.884211,0.980545,0.837404,0.367983
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Undersampling,Best First,Sensitive threshold,183,17,30,74,0.915000,0.712062,0.701797,0.234278
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Undersampling,Best First,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Undersampling,Best First,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Undersampling,Best First,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Undersampling,Best First,Sensitive threshold,207,3,8,129,0.985714,0.616071,0.741883,0.052501
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Undersampling,Best First,Sensitive threshold,278,4,7,58,0.985816,0.827381,0.838339,0.137439
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Undersampling,Best First,Sensitive threshold,213,3,8,123,0.986111,0.633929,0.704545,0.057553
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Undersampling,Best First,Sensitive threshold,236,23,14,81,0.911197,0.744479,0.573791,0.072598
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Undersampling,Best First,Sensitive threshold,304,30,7,13,0.910180,0.958991,0.824367,0.185902
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Undersampling,Best First,Sensitive threshold,252,23,14,65,0.916364,0.794953,0.590374,0.115452
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Undersampling,Best First,Sensitive threshold,370,6,23,161,0.984043,0.696798,0.815313,0.138922
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Undersampling,Best First,Sensitive threshold,504,14,15,27,0.972973,0.949153,0.901812,0.384846
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Undersampling,Best First,Sensitive threshold,381,10,19,150,0.974425,0.717514,0.711540,0.113556
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Undersampling,Best First,Sensitive threshold,414,11,15,128,0.974118,0.763838,0.710616,0.108451
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Undersampling,Best First,Sensitive threshold,522,14,12,20,0.973881,0.963100,0.824901,0.382609
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Undersampling,Best First,Sensitive threshold,421,10,16,121,0.976798,0.776753,0.697843,0.129324
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Undersampling,Best First,Sensitive threshold,196,5,25,164,0.975124,0.544444,0.733981,0.110166
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Undersampling,Best First,Sensitive threshold,271,5,25,89,0.981884,0.752778,0.867130,0.256691
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Undersampling,Best First,Sensitive threshold,207,6,24,153,0.971831,0.575000,0.691204,0.115533
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Undersampling,Best First,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Undersampling,Best First,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Undersampling,Best First,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Undersampling,Best First,Sensitive threshold,276,3,5,107,0.989247,0.720627,0.732702,0.046933
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Undersampling,Best First,Sensitive threshold,362,6,2,21,0.983696,0.945170,0.643930,0.101761
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Undersampling,Best First,Sensitive threshold,297,3,5,86,0.990000,0.775457,0.728623,0.065874
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Undersampling,Best First,Sensitive threshold,370,4,0,18,0.989305,0.953608,0.476804,-0.016981
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Undersampling,Best First,Sensitive threshold,377,4,0,11,0.989501,0.971649,0.476804,-0.015193
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Undersampling,Best First,Sensitive threshold,370,4,0,18,0.989305,0.953608,0.476804,-0.016981
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Undersampling,Best First,Sensitive threshold,356,4,3,33,0.988889,0.915167,0.675174,0.113290
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Undersampling,Best First,Sensitive threshold,385,6,1,4,0.984655,0.989717,0.675174,0.154208
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Undersampling,Best First,Sensitive threshold,356,4,3,33,0.988889,0.915167,0.675174,0.113290
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Undersampling,Best First,Sensitive threshold,381,23,6,7,0.943069,0.981959,0.666459,0.253580
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Undersampling,Best First,Sensitive threshold,388,28,1,0,0.932692,1.000000,0.665126,0.062319
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Undersampling,Best First,Sensitive threshold,381,23,6,7,0.943069,0.981959,0.666459,0.253580
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Undersampling,Best First,Sensitive threshold,325,4,12,84,0.987842,0.794621,0.835422,0.160079
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Undersampling,Best First,Sensitive threshold,386,7,9,23,0.982188,0.943765,0.831678,0.341969
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Undersampling,Best First,Sensitive threshold,335,5,11,74,0.985294,0.819071,0.824878,0.164905
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Undersampling,Best First,Sensitive threshold,344,0,0,86,1.000000,0.800000,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Undersampling,Best First,Sensitive threshold,400,0,0,30,1.000000,0.930233,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Undersampling,Best First,Sensitive threshold,351,0,0,79,1.000000,0.816279,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Undersampling,Best First,Sensitive threshold,417,2,5,6,0.995227,0.985816,0.851064,0.546533
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Undersampling,Best First,Sensitive threshold,423,6,1,0,0.986014,1.000000,0.851064,0.246935
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Undersampling,Best First,Sensitive threshold,417,2,5,6,0.995227,0.985816,0.851064,0.546533
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Undersampling,Best First,Sensitive threshold,325,6,26,119,0.981873,0.731982,0.826788,0.206370
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Undersampling,Best First,Sensitive threshold,398,11,21,46,0.973105,0.896396,0.852583,0.366608
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Undersampling,Best First,Sensitive threshold,325,7,25,119,0.978916,0.731982,0.821509,0.195601
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Undersampling,Best First,Sensitive threshold,387,1,2,130,0.997423,0.748549,0.835590,0.018557
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Undersampling,Best First,Sensitive threshold,481,1,2,36,0.997925,0.930368,0.893617,0.087806
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Undersampling,Best First,Sensitive threshold,387,1,2,130,0.997423,0.748549,0.835590,0.018557
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Undersampling,Best First,Ibk,169,21,13,25,0.889474,0.871134,0.681474,0.241758
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Undersampling,Best First,Ibk,185,28,6,9,0.868545,0.953608,0.772514,0.169031
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Undersampling,Best First,Ibk,162,18,16,32,0.900000,0.835052,0.641904,0.261275
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Undersampling,Best First,Ibk,165,14,7,42,0.921788,0.797101,0.624684,0.081571
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Undersampling,Best First,Ibk,193,17,4,14,0.919048,0.932367,0.680469,0.131268
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Undersampling,Best First,Ibk,158,12,9,49,0.929412,0.763285,0.603290,0.107088
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Undersampling,Best First,Ibk,153,2,8,115,0.987097,0.570896,0.761754,0.057600
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Undersampling,Best First,Ibk,217,3,7,51,0.986364,0.809701,0.833396,0.153968
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Undersampling,Best First,Ibk,158,3,7,110,0.981366,0.589552,0.652239,0.047079
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Undersampling,Best First,Ibk,201,0,1,81,1.000000,0.712766,0.877660,0.017235
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Undersampling,Best First,Ibk,260,0,1,22,1.000000,0.921986,0.964539,0.077083
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Undersampling,Best First,Ibk,200,0,1,82,1.000000,0.709220,0.835106,0.016945
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Undersampling,Best First,Ibk,185,16,31,72,0.920398,0.719844,0.743687,0.255192
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Undersampling,Best First,Ibk,252,33,14,5,0.884211,0.980545,0.837404,0.367983
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Undersampling,Best First,Ibk,183,17,30,74,0.915000,0.712062,0.701797,0.234278
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Undersampling,Best First,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Undersampling,Best First,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Undersampling,Best First,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Undersampling,Best First,Ibk,207,3,8,129,0.985714,0.616071,0.741883,0.052501
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Undersampling,Best First,Ibk,278,4,7,58,0.985816,0.827381,0.838339,0.137439
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Undersampling,Best First,Ibk,213,3,8,123,0.986111,0.633929,0.704545,0.057553
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Undersampling,Best First,Ibk,236,23,14,81,0.911197,0.744479,0.573791,0.072598
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Undersampling,Best First,Ibk,304,30,7,13,0.910180,0.958991,0.824367,0.185902
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Undersampling,Best First,Ibk,252,23,14,65,0.916364,0.794953,0.590374,0.115452
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Undersampling,Best First,Ibk,370,6,23,161,0.984043,0.696798,0.815313,0.138922
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Undersampling,Best First,Ibk,504,14,15,27,0.972973,0.949153,0.901812,0.384846
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Undersampling,Best First,Ibk,381,10,19,150,0.974425,0.717514,0.711540,0.113556
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Undersampling,Best First,Ibk,414,11,15,128,0.974118,0.763838,0.710616,0.108451
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Undersampling,Best First,Ibk,522,14,12,20,0.973881,0.963100,0.824901,0.382609
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Undersampling,Best First,Ibk,421,10,16,121,0.976798,0.776753,0.697843,0.129324
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Undersampling,Best First,Ibk,196,5,25,164,0.975124,0.544444,0.733981,0.110166
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Undersampling,Best First,Ibk,271,5,25,89,0.981884,0.752778,0.867130,0.256691
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Undersampling,Best First,Ibk,207,6,24,153,0.971831,0.575000,0.691204,0.115533
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Undersampling,Best First,Ibk,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Undersampling,Best First,Ibk,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Undersampling,Best First,Ibk,338,52,0,0,0.866667,1.000000,0.500000,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Undersampling,Best First,Ibk,276,3,5,107,0.989247,0.720627,0.732702,0.046933
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Undersampling,Best First,Ibk,362,6,2,21,0.983696,0.945170,0.643930,0.101761
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Undersampling,Best First,Ibk,297,3,5,86,0.990000,0.775457,0.728623,0.065874
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Undersampling,Best First,Ibk,370,4,0,18,0.989305,0.953608,0.476804,-0.016981
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Undersampling,Best First,Ibk,377,4,0,11,0.989501,0.971649,0.476804,-0.015193
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Undersampling,Best First,Ibk,370,4,0,18,0.989305,0.953608,0.476804,-0.016981
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Undersampling,Best First,Ibk,356,4,3,33,0.988889,0.915167,0.675174,0.113290
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Undersampling,Best First,Ibk,385,6,1,4,0.984655,0.989717,0.675174,0.154208
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Undersampling,Best First,Ibk,356,4,3,33,0.988889,0.915167,0.675174,0.113290
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Undersampling,Best First,Ibk,381,23,6,7,0.943069,0.981959,0.666459,0.253580
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Undersampling,Best First,Ibk,388,28,1,0,0.932692,1.000000,0.665126,0.062319
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Undersampling,Best First,Ibk,381,23,6,7,0.943069,0.981959,0.666459,0.253580
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Undersampling,Best First,Ibk,325,4,12,84,0.987842,0.794621,0.835422,0.160079
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Undersampling,Best First,Ibk,386,7,9,23,0.982188,0.943765,0.831678,0.341969
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Undersampling,Best First,Ibk,335,5,11,74,0.985294,0.819071,0.824878,0.164905
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Undersampling,Best First,Ibk,344,0,0,86,1.000000,0.800000,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Undersampling,Best First,Ibk,400,0,0,30,1.000000,0.930233,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Undersampling,Best First,Ibk,351,0,0,79,1.000000,0.816279,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Undersampling,Best First,Ibk,417,2,5,6,0.995227,0.985816,0.851064,0.546533
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Undersampling,Best First,Ibk,423,6,1,0,0.986014,1.000000,0.851064,0.246935
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Undersampling,Best First,Ibk,417,2,5,6,0.995227,0.985816,0.851064,0.546533
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Undersampling,Best First,Ibk,325,6,26,119,0.981873,0.731982,0.826788,0.206370
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Undersampling,Best First,Ibk,398,11,21,46,0.973105,0.896396,0.852583,0.366608
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Undersampling,Best First,Ibk,325,7,25,119,0.978916,0.731982,0.821509,0.195601
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Undersampling,Best First,Ibk,387,1,2,130,0.997423,0.748549,0.835590,0.018557
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Undersampling,Best First,Ibk,481,1,2,36,0.997925,0.930368,0.893617,0.087806
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Undersampling,Best First,Ibk,387,1,2,130,0.997423,0.748549,0.835590,0.018557
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Smote,Best First,No,185,28,6,9,0.868545,0.953608,0.657444,0.169031
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Smote,Best First,No,190,30,4,4,0.863636,0.979381,0.727032,0.141718
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Smote,Best First,No,177,26,8,17,0.871921,0.912371,0.589600,0.165759
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Smote,Best First,No,202,15,6,5,0.930876,0.975845,0.652979,0.332748
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Smote,Best First,No,198,17,4,9,0.920930,0.956522,0.675178,0.177352
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Smote,Best First,No,203,17,4,4,0.922727,0.980676,0.760524,0.237094
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Smote,Best First,No,226,4,6,42,0.982609,0.843284,0.755784,0.156687
